iter	Passed	Remaining
743	1759	605
744	1762	603
745	1764	600
746	1768	598
747	1771	596
748	1774	594
749	1777	592
750	1780	590
751	1783	588
752	1789	586
753	1791	584
754	1795	582
755	1799	580
756	1803	578
757	1806	576
758	1809	574
759	1812	572
760	1815	570
761	1817	567
762	1820	565
763	1822	563
764	1825	560
765	1828	558
766	1831	556
767	1834	554
768	1836	551
769	1838	549
770	1841	546
771	1843	544
772	1845	541
773	1848	539
774	1850	537
775	1852	534
776	1854	532
777	1857	530
778	1859	527
779	1861	525
780	1863	522
781	1865	520
782	1869	518
783	1871	515
784	1875	513
785	1877	511
786	1880	508
787	1882	506
788	1884	503
789	1886	501
790	1889	499
791	1892	497
792	1895	494
793	1897	492
794	1900	490
795	1902	487
796	1904	485
797	1907	482
798	1909	480
799	1911	477
800	1913	475
801	1916	473
802	1918	470
803	1921	468
804	1923	465
805	1925	463
806	1928	461
807	1930	458
808	1932	456
809	1934	453
810	1936	451
811	1939	448
812	1942	446
813	1944	444
814	1947	442
815	1949	439
816	1952	437
817	1954	434
818	1956	432
819	1958	429
820	1961	427
821	1963	425
822	1965	422
823	1968	420
824	1971	418
825	1973	415
826	1975	413
827	1977	410
828	1979	408
829	1981	405
830	1984	403
831	1987	401
832	1990	399
833	1993	396
834	1996	394
835	1998	392
836	2001	389
837	2004	387
838	2006	385
839	2010	382
840	2012	380
841	2015	378
842	2017	375
843	2019	373
844	2021	370
845	2025	368
846	2027	366
847	2030	363
848	2032	361
849	2034	359
850	2036	356
851	2040	354
852	2043	352
853	2045	349
854	2047	347
855	2049	344
856	2051	342
857	2053	339
858	2056	337
859	2058	335
860	2060	332
861	2062	330
862	2064	327
863	2066	325
864	2068	322
865	2070	320
866	2072	317
867	2074	315
868	2076	313
869	2078	310
870	2081	308
871	2083	305
872	2086	303
873	2088	301
874	2091	298
875	2093	296
876	2096	293
877	2098	291
878	2100	289
879	2102	286
880	2104	284
881	2106	281
882	2109	279
883	2111	277
884	2113	274
885	2115	272
886	2117	269
887	2119	267
888	2122	264
889	2124	262
890	2126	260
891	2128	257
892	2131	255
893	2133	252
894	2135	250
895	2137	248
896	2138	245
897	2141	243
898	2143	240
899	2145	238
900	2147	235
901	2149	233
902	2151	231
903	2153	228
904	2156	226
905	2158	223
906	2160	221
907	2162	219
908	2164	216
909	2167	214
910	2169	211
911	2171	209
912	2173	207
913	2175	204
914	2177	202
915	2179	199
916	2181	197
917	2183	195
918	2187	192
919	2190	190
920	2192	188
921	2194	185
922	2196	183
923	2198	180
924	2200	178
925	2202	176
926	2204	173
927	2206	171
928	2208	168
929	2210	166
930	2212	164
931	2215	161
932	2217	159
933	2219	156
934	2221	154
935	2223	152
936	2225	149
937	2227	147
938	2230	144
939	2232	142
940	2234	140
941	2237	137
942	2239	135
943	2241	132
944	2243	130
945	2246	128
946	2248	125
947	2250	123
948	2252	121
949	2254	118
950	2256	116
951	2258	113
952	2261	111
953	2263	109
954	2265	106
955	2267	104
956	2269	101
957	2271	99
958	2273	97
959	2275	94
960	2278	92
961	2280	90
962	2283	87
963	2286	85
964	2288	83
965	2290	80
966	2292	78
967	2294	75
968	2297	73
969	2299	71
970	2301	68
971	2303	66
972	2305	63
973	2307	61
974	2311	59
975	2313	56
976	2315	54
977	2317	52
978	2319	49
979	2321	47
980	2324	45
981	2326	42
982	2328	40
983	2330	37
984	2332	35
985	2334	33
986	2336	30
987	2339	28
988	2341	26
989	2343	23
990	2345	21
991	2347	18
992	2349	16
993	2351	14
994	2353	11
995	2355	9
996	2357	7
997	2360	4
998	2362	2
999	2364	0
